147512 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.04583,-113.9147&loc=51.0501,-114.0853&loc=51.18421,-115.5604","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.04583,-113.9147&loc=51.0501,-114.0853","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.0501,-114.0853&loc=51.18421,-115.5604","Via-End")| fixed | 
147514 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=42.331427,-83.0457538&loc=45.5016889,-73.567256","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=42.331427,-83.0457538","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=42.331427,-83.0457538&loc=45.5016889,-73.567256","Via-End")| fixed | 
147490 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=45.4215296,-75.6971931&loc=42.331427,-83.0457538","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=45.4215296,-75.6971931","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.4215296,-75.6971931&loc=42.331427,-83.0457538","Via-End")| fixed | 
148581 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=40.7127837,-74.0059413","Start-Via") | -- | won't fix | impossible route
147515 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=42.331427,-83.0457538&loc=45.5016889,-73.567256","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=42.331427,-83.0457538","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=42.331427,-83.0457538&loc=45.5016889,-73.567256","Via-End")| fixed | 
147525 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=42.331427,-83.0457538&loc=46.8032826,-71.242796","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=42.331427,-83.0457538","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=42.331427,-83.0457538&loc=46.8032826,-71.242796","Via-End")| fixed | 
148639 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=39.4699075,-0.3762881&loc=37.3890924,-5.9844589","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=39.4699075,-0.3762881","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.4699075,-0.3762881&loc=37.3890924,-5.9844589","Via-End")| fixed | 
148905 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=53.04573,-6.829831&loc=51.05011,-114.0853","Start-Via") | -- | won't fix | impossible route
148640 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=39.4699075,-0.3762881&loc=37.3890924,-5.9844589","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=39.4699075,-0.3762881","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.4699075,-0.3762881&loc=37.3890924,-5.9844589","Via-End")| fixed | 
149187 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.58352,17.01645&loc=37.7363,-122.4511","Start-Via") | -- | won't fix | impossible route
149162 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.3667,-102.5843&loc=52.93559,-84.75379","Start-Via") | -- |  | 
149396 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=42.50684,-70.90438&loc=47.6884111821585,8.75389415686118&loc=44.1125,-103.0682","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=42.50684,-70.90438&loc=47.6884111821585,8.75389415686118","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.6884111821585,8.75389415686118&loc=44.1125,-103.0682","Via-End")| won't fix | impossible route
150189 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.615,-122.3891&loc=45.508497,-122.71756399999998&loc=49.2497,-123.1193","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.615,-122.3891&loc=45.508497,-122.71756399999998","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.508497,-122.71756399999998&loc=49.2497,-123.1193","Via-End")|  | 
150246 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.04583,-113.9147&loc=48.20049,-114.3144&loc=47.67244,-116.7837","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.04583,-113.9147&loc=48.20049,-114.3144","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.20049,-114.3144&loc=47.67244,-116.7837","Via-End")| fixed | 
150335 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.58893,-84.59892500000001&loc=41.517882,-90.564377&loc=41.85,-87.65","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.58893,-84.59892500000001&loc=41.517882,-90.564377","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.517882,-90.564377&loc=41.85,-87.65","Via-End")|  | 
150336 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.58893,-84.59892500000001&loc=41.517882,-90.564377&loc=41.85,-87.65","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.58893,-84.59892500000001&loc=41.517882,-90.564377","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.517882,-90.564377&loc=41.85,-87.65","Via-End")|  | 
150689 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.27297,-115.0107&loc=36.05641,-112.1164","Start-Via") | -- | fixed | 
150691 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.27297,-115.0107&loc=36.05641,-112.1164","Start-Via") | -- | fixed | 
148630 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=39.4699075,-0.3762881&loc=37.3890924,-5.9844589","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.3850639,2.1734035&loc=39.4699075,-0.3762881","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.4699075,-0.3762881&loc=37.3890924,-5.9844589","Via-End")| fixed | 
150690 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.27297,-115.0107&loc=36.05641,-112.1164","Start-Via") | -- | fixed | 
151269 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.5801,-122.7282&loc=45.49844,-115.4716&loc=51.0501,-114.0853","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.5801,-122.7282&loc=45.49844,-115.4716","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.49844,-115.4716&loc=51.0501,-114.0853","Via-End")| fixed | 
151598 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=45.8802909,-72.4842824","Start-Via") | -- | fixed | 
147502 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.4215296,-75.6971931&loc=43.653226,-79.3831843","Start-Via") | -- | fixed | 
151278 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.5801,-122.7282&loc=45.49844,-115.4716&loc=51.0501,-114.0853","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.5801,-122.7282&loc=45.49844,-115.4716","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.49844,-115.4716&loc=51.0501,-114.0853","Via-End")| fixed | 
152145 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.5002,-122.252&loc=-19.9346,143.0543","Start-Via") | -- | won't fix | impossible route
152944 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=42.08466,-70.95539&loc=62.89006,-152.9648","Start-Via") | -- |  | 
153283 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-37.81,147.62&loc=-36.35,146.3&loc=-35.28,149.13","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-37.81,147.62&loc=-36.35,146.3","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-36.35,146.3&loc=-35.28,149.13","Via-End")| fixed | 
153284 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-37.81,147.62&loc=-36.35,146.3&loc=-35.28,149.13","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-37.81,147.62&loc=-36.35,146.3","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-36.35,146.3&loc=-35.28,149.13","Via-End")| fixed | 
153694 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-37.81,147.62&loc=-36.35,146.3&loc=-35.28,149.13","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-37.81,147.62&loc=-36.35,146.3","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-36.35,146.3&loc=-35.28,149.13","Via-End")| fixed | 
153702 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.24194,-116.8258&loc=37.235,-115.8111&loc=36.17573,-115.291","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.24194,-116.8258&loc=37.235,-115.8111","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.235,-115.8111&loc=36.17573,-115.291","Via-End")|  | 
151597 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=46.0878165,-64.7782313","Start-Via") | -- | fixed | 
153829 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.18471,-69.24365&loc=62.89006,-152.9648","Start-Via") | -- |  | 
153886 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.3106,-69.7795&loc=62.89006,-152.9648","Start-Via") | -- |  | 
153936 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=47.6001,-122.3283&loc=70.731,-110.5499","Start-Via") | -- |  | 
154206 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.64522,-93.19574&loc=0.0,0.0&loc=36.64418,-93.21839","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.64522,-93.19574&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=36.64418,-93.21839","Via-End")| won't fix | impossible route
153693 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-37.81,147.62&loc=-36.35,146.3&loc=-35.28,149.13","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-37.81,147.62&loc=-36.35,146.3","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-36.35,146.3&loc=-35.28,149.13","Via-End")| fixed | 
154531 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.64522,-93.19574&loc=0.0,0.0&loc=36.64418,-93.21839","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.64522,-93.19574&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=36.64418,-93.21839","Via-End")| won't fix | impossible route
155195 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.02966,-114.1094&loc=0.0,0.0&loc=48.61628,-113.8594","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.02966,-114.1094&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=48.61628,-113.8594","Via-End")| won't fix | impossible route
155196 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.02966,-114.1094&loc=0.0,0.0&loc=48.61628,-113.8594","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.02966,-114.1094&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=48.61628,-113.8594","Via-End")| won't fix | impossible route
155197 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.02966,-114.1094&loc=0.0,0.0&loc=48.61628,-113.8594","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.02966,-114.1094&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=48.61628,-113.8594","Via-End")| won't fix | impossible route
155204 | no routing|  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.02966,-114.1094&loc=0.0,0.0&loc=48.61628,-113.8594","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.02966,-114.1094&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=48.61628,-113.8594","Via-End")| won't fix | impossible route
155457 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.63807,-105.5518&loc=34.14728,-111.6848&loc=37.29992,-120.0426","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.63807,-105.5518&loc=34.14728,-111.6848","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.14728,-111.6848&loc=37.29992,-120.0426","Via-End")|  | 
155458 | |  no routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.63807,-105.5518&loc=34.14728,-111.6848&loc=37.29992,-120.0426","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.63807,-105.5518&loc=34.14728,-111.6848","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.14728,-111.6848&loc=37.29992,-120.0426","Via-End")|  | 
155562 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.9045,-117.9294&loc=41.25866,-73.00469","Start-Via") | -- |  | 
156181 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=53.4192677,-6.4758857&loc=53.3498053,-6.2603097&loc=52.669718,-8.625522","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=53.4192677,-6.4758857&loc=53.3498053,-6.2603097","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=53.3498053,-6.2603097&loc=52.669718,-8.625522","Via-End")| fixed | 
156224 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=53.4192677,-6.4758857&loc=53.3498053,-6.2603097&loc=52.669718,-8.625522","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=53.4192677,-6.4758857&loc=53.3498053,-6.2603097","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=53.3498053,-6.2603097&loc=52.669718,-8.625522","Via-End")| fixed | 
156225 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=53.4192677,-6.4758857&loc=53.3498053,-6.2603097&loc=52.669718,-8.625522","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=53.4192677,-6.4758857&loc=53.3498053,-6.2603097","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=53.3498053,-6.2603097&loc=52.669718,-8.625522","Via-End")| fixed | 
156250 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=53.4192677,-6.4758857&loc=53.3498053,-6.2603097&loc=52.669718,-8.625522","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=53.4192677,-6.4758857&loc=53.3498053,-6.2603097","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=53.3498053,-6.2603097&loc=52.669718,-8.625522","Via-End")| fixed | 
156275 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=53.4192677,-6.4758857&loc=53.3498053,-6.2603097&loc=52.669718,-8.625522","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=53.4192677,-6.4758857&loc=53.3498053,-6.2603097","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=53.3498053,-6.2603097&loc=52.669718,-8.625522","Via-End")| fixed | 
156276 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=53.4192677,-6.4758857&loc=53.3498053,-6.2603097&loc=52.669718,-8.625522","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=53.4192677,-6.4758857&loc=53.3498053,-6.2603097","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=53.3498053,-6.2603097&loc=52.669718,-8.625522","Via-End")| fixed | 
156295 | |  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.04817,8.56782&loc=52.22152,21.06397","Start-Via") | -- |  | 
156296 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=53.4192677,-6.4758857&loc=53.3498053,-6.2603097&loc=52.669718,-8.625522","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=53.4192677,-6.4758857&loc=53.3498053,-6.2603097","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=53.3498053,-6.2603097&loc=52.669718,-8.625522","Via-End")| fixed | 
156297 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=53.4192677,-6.4758857&loc=53.3498053,-6.2603097&loc=52.669718,-8.625522","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=53.4192677,-6.4758857&loc=53.3498053,-6.2603097","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=53.3498053,-6.2603097&loc=52.669718,-8.625522","Via-End")| fixed | 
156304 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=53.4192677,-6.4758857&loc=53.3498053,-6.2603097&loc=52.669718,-8.625522","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=53.4192677,-6.4758857&loc=53.3498053,-6.2603097","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=53.3498053,-6.2603097&loc=52.669718,-8.625522","Via-End")| fixed | 
156323 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=53.4192677,-6.4758857&loc=53.3498053,-6.2603097&loc=52.669718,-8.625522","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=53.4192677,-6.4758857&loc=53.3498053,-6.2603097","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=53.3498053,-6.2603097&loc=52.669718,-8.625522","Via-End")| fixed | 
156385 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.97188,-9.42651&loc=53.3498053,-6.2603097&loc=52.669718,-8.625522","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.97188,-9.42651&loc=53.3498053,-6.2603097","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=53.3498053,-6.2603097&loc=52.669718,-8.625522","Via-End")| fixed | 
156386 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.97188,-9.42651&loc=53.3498053,-6.2603097&loc=52.669718,-8.625522","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.97188,-9.42651&loc=53.3498053,-6.2603097","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=53.3498053,-6.2603097&loc=52.669718,-8.625522","Via-End")| fixed | 
156387 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.97188,-9.42651&loc=53.3498053,-6.2603097&loc=52.669718,-8.625522","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.97188,-9.42651&loc=53.3498053,-6.2603097","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=53.3498053,-6.2603097&loc=52.669718,-8.625522","Via-End")| fixed | 
156359 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.97188,-9.42651&loc=53.3498053,-6.2603097&loc=52.669718,-8.625522","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.97188,-9.42651&loc=53.3498053,-6.2603097","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=53.3498053,-6.2603097&loc=52.669718,-8.625522","Via-End")| fixed | 
156393 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.97188,-9.42651&loc=53.3498053,-6.2603097&loc=52.669718,-8.625522","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.97188,-9.42651&loc=53.3498053,-6.2603097","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=53.3498053,-6.2603097&loc=52.669718,-8.625522","Via-End")| fixed | 
156399 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.97188,-9.42651&loc=53.3498053,-6.2603097&loc=52.65044,-7.249228","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.97188,-9.42651&loc=53.3498053,-6.2603097","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=53.3498053,-6.2603097&loc=52.65044,-7.249228","Via-End")| fixed | 
156400 | |  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.97188,-9.42651&loc=53.3498053,-6.2603097&loc=52.65044,-7.249228","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.97188,-9.42651&loc=53.3498053,-6.2603097","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=53.3498053,-6.2603097&loc=52.65044,-7.249228","Via-End")| fixed | 
151589 | |  | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=46.0878165,-64.7782313","Start-Via") | -- | fixed | 
156773 | no routing|  no routing | -- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=22.2783151,114.174695&loc=34.0522342,-118.2436849","Start-Via") | -- | won't fix | impossible route
