ID | Map evaluation | API evaluation | url_start_via_end |	url_start_via | url_via_end | status | issue description 
176264 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=7.8804479,98.3922504&loc=-25.274398,133.775136&loc=46.729553,-94.6858998","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=7.8804479,98.3922504&loc=-25.274398,133.775136","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-25.274398,133.775136&loc=46.729553,-94.6858998","Via-End")| won't fix | 
176595 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.76114,-103.8341&loc=0.0,0.0&loc=38.27708,-104.6119","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.76114,-103.8341&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=38.27708,-104.6119","Via-End")| won't fix | 
176596 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.76114,-103.8341&loc=0.0,0.0&loc=38.27708,-104.6119","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.76114,-103.8341&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=38.27708,-104.6119","Via-End")| won't fix | 
176782 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.0522,-118.2437&loc=34.0562861,-118.24672939999999&loc=32.6859,-117.1831","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.0522,-118.2437&loc=34.0562861,-118.24672939999999","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.0562861,-118.24672939999999&loc=32.6859,-117.1831","Via-End")| fixed | 
176783 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.0522,-118.2437&loc=34.0562861,-118.24672939999999&loc=32.6859,-117.1831","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.0522,-118.2437&loc=34.0562861,-118.24672939999999","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.0562861,-118.24672939999999&loc=32.6859,-117.1831","Via-End")| fixed | 
176894 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=32.7831,-96.8067&loc=34.14728,-111.6848","Start-Via")|-- |  | 
177160 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.778261,-84.387493&loc=33.77616,-84.38916689999996&loc=33.79277,-84.38982","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.778261,-84.387493&loc=33.77616,-84.38916689999996","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.77616,-84.38916689999996&loc=33.79277,-84.38982","Via-End")|  | 
177171 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.778261,-84.387493&loc=33.77616,-84.38916689999996&loc=33.7816708,-84.39028880000001","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.778261,-84.387493&loc=33.77616,-84.38916689999996","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.77616,-84.38916689999996&loc=33.7816708,-84.39028880000001","Via-End")|  | 
177220 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=40.7127837,-74.0059413","Start-Via")|-- | fixed | 
177217 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=40.7127837,-74.0059413","Start-Via")|-- | fixed | 
177219 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=40.7127837,-74.0059413","Start-Via")|-- | fixed | 
177482 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.7900658,-84.32454510000002&loc=33.801056,-84.327447&loc=33.792649,-84.35238200000003","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.7900658,-84.32454510000002&loc=33.801056,-84.327447","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.801056,-84.327447&loc=33.792649,-84.35238200000003","Via-End")|  | 
177495 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.7900658,-84.32454510000002&loc=33.801056,-84.327447&loc=33.792649,-84.35238200000003","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.7900658,-84.32454510000002&loc=33.801056,-84.327447","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.801056,-84.327447&loc=33.792649,-84.35238200000003","Via-End")|  | 
177232 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=40.7127837,-74.0059413","Start-Via")|-- | fixed | 
177540 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.771953,-84.352911&loc=33.770161,-84.35283400000003&loc=33.773433,-84.352963","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.771953,-84.352911&loc=33.770161,-84.35283400000003","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.770161,-84.35283400000003&loc=33.773433,-84.352963","Via-End")| fixed | 
177218 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=40.7127837,-74.0059413","Start-Via")|-- | fixed | 
177581 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.7900658,-84.32454510000002&loc=33.801056,-84.327447&loc=33.792649,-84.35238200000003","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.7900658,-84.32454510000002&loc=33.801056,-84.327447","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.801056,-84.327447&loc=33.792649,-84.35238200000003","Via-End")|  | 
177582 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.771953,-84.352911&loc=33.770161,-84.35283400000003&loc=33.773433,-84.352963","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.771953,-84.352911&loc=33.770161,-84.35283400000003","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.770161,-84.35283400000003&loc=33.773433,-84.352963","Via-End")| fixed | 
177583 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.7900658,-84.32454510000002&loc=33.801056,-84.327447&loc=33.792649,-84.35238200000003","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.7900658,-84.32454510000002&loc=33.801056,-84.327447","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.801056,-84.327447&loc=33.792649,-84.35238200000003","Via-End")|  | 
177584 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.771953,-84.352911&loc=33.770161,-84.35283400000003&loc=33.773433,-84.352963","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.771953,-84.352911&loc=33.770161,-84.35283400000003","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.770161,-84.35283400000003&loc=33.773433,-84.352963","Via-End")| fixed | 
177231 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.653226,-79.3831843&loc=40.7127837,-74.0059413","Start-Via")|-- | fixed | 
177586 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.7900658,-84.32454510000002&loc=33.79889,-84.32799799999998&loc=33.792649,-84.35238200000003","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.7900658,-84.32454510000002&loc=33.79889,-84.32799799999998","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=33.79889,-84.32799799999998&loc=33.792649,-84.35238200000003","Via-End")|  | 
177587 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=-32.91935,151.7505&loc=36.22771,-115.264","Start-Via")|-- | won't fix | 
177585 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.14321,-115.2442&loc=45.49844,-115.4716","Start-Via")|-- | fixed | 
177591 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.72694,-101.984&loc=0.0,0.0&loc=43.88835,-103.4262","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.72694,-101.984&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=43.88835,-103.4262","Via-End")| won't fix | 
177588 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.65322,-79.38319&loc=42.33143,-83.04575&loc=41.87811,-87.6298","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.65322,-79.38319&loc=42.33143,-83.04575","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=42.33143,-83.04575&loc=41.87811,-87.6298","Via-End")| fixed | 
177592 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.72694,-101.984&loc=0.0,0.0&loc=43.88835,-103.4262","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.72694,-101.984&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=43.88835,-103.4262","Via-End")| won't fix | 
177593 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.72694,-101.984&loc=0.0,0.0&loc=43.88835,-103.4262","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.72694,-101.984&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=43.88835,-103.4262","Via-End")| won't fix | 
177594 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.85696,4.427348&loc=40.70263,-73.99582","Start-Via")|-- | won't fix | 
177590 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=46.68809,-109.3392&loc=45.49844,-115.4716&loc=38.33503,-122.7706","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=46.68809,-109.3392&loc=45.49844,-115.4716","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.49844,-115.4716&loc=38.33503,-122.7706","Via-End")| fixed | 
177595 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.72694,-101.984&loc=0.0,0.0&loc=43.88835,-103.4262","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.72694,-101.984&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=43.88835,-103.4262","Via-End")| won't fix | 
177596 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.72694,-101.984&loc=0.0,0.0&loc=43.88835,-103.4262","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.72694,-101.984&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=43.88835,-103.4262","Via-End")| won't fix | 
177597 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.72694,-101.984&loc=0.0,0.0&loc=43.88835,-103.4262","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.72694,-101.984&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=43.88835,-103.4262","Via-End")| won't fix | 
177598 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.72694,-101.984&loc=0.0,0.0&loc=43.88835,-103.4262","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.72694,-101.984&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=43.88835,-103.4262","Via-End")| won't fix | 
177599 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.72694,-101.984&loc=0.0,0.0&loc=43.88835,-103.4262","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.72694,-101.984&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=43.88835,-103.4262","Via-End")| won't fix | 
177600 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.72694,-101.984&loc=0.0,0.0&loc=43.88835,-103.4262","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=43.72694,-101.984&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=43.88835,-103.4262","Via-End")| won't fix | 
177601 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.4064349,11.8767611&loc=46.4894803,12.4511675","Start-Via")|-- |  | 
177602 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.4064349,11.8767611&loc=46.4894803,12.4511675","Start-Via")|-- |  | 
177603 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.4064349,11.8767611&loc=46.4894803,12.4511675","Start-Via")|-- |  | 
177604 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.0522,-118.2437&loc=34.14728,-111.6848","Start-Via")|-- |  | 
177605 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.8150108,15.981919&loc=45.4654219,9.1859243&loc=46.1983922,6.142296099999999","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.8150108,15.981919&loc=45.4654219,9.1859243","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.4654219,9.1859243&loc=46.1983922,6.142296099999999","Via-End")|  | 
177606 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=58.96739,5.746332&loc=47.32397,-123.311","Start-Via")|-- | won't fix | 
177607 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.62333,-74.42873&loc=43.63319,-70.18565","Start-Via")|-- |  | 
177608 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.62333,-74.42873&loc=43.63319,-70.18565","Start-Via")|-- |  | 
177610 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.9490535,-75.1494482&loc=39.95227999999999,-75.14461599999998&loc=39.95258,-75.16522","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.9490535,-75.1494482&loc=39.95227999999999,-75.14461599999998","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.95227999999999,-75.14461599999998&loc=39.95258,-75.16522","Via-End")| fixed | 
177609 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.62333,-74.42873&loc=43.63319,-70.18565","Start-Via")|-- |  | 
177611 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.9490535,-75.1494482&loc=39.95227999999999,-75.14461599999998&loc=39.95258,-75.16522","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.9490535,-75.1494482&loc=39.95227999999999,-75.14461599999998","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.95227999999999,-75.14461599999998&loc=39.95258,-75.16522","Via-End")| fixed | 
177912 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.7363,-122.4511&loc=20.82319,-156.3292&loc=42.04329,-71.57416","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.7363,-122.4511&loc=20.82319,-156.3292","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=20.82319,-156.3292&loc=42.04329,-71.57416","Via-End")| won't fix | 
178103 | |  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.182863,-0.370679&loc=51.454513,-2.58791","Start-Via")|-- |  | 
177589 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=46.68809,-109.3392&loc=45.49844,-115.4716&loc=38.33503,-122.7706","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=46.68809,-109.3392&loc=45.49844,-115.4716","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.49844,-115.4716&loc=38.33503,-122.7706","Via-End")| fixed | 
178234 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.816667,-1.083333&loc=51.454513,-2.58791&loc=51.48158100000001,-3.17909","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.816667,-1.083333&loc=51.454513,-2.58791","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.454513,-2.58791&loc=51.48158100000001,-3.17909","Via-End")|  | 
178235 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.816667,-1.083333&loc=51.454513,-2.58791&loc=51.48158100000001,-3.17909","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.816667,-1.083333&loc=51.454513,-2.58791","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.454513,-2.58791&loc=51.48158100000001,-3.17909","Via-End")|  | 
178246 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=55.70703,12.58254&loc=37.77493,-122.4194","Start-Via")|-- | won't fix | 
178437 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.2932,-122.6432&loc=63.00476,-99.39285&loc=45.5801,-122.7282","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=48.2932,-122.6432&loc=63.00476,-99.39285","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=63.00476,-99.39285&loc=45.5801,-122.7282","Via-End")|  | 
178819 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=55.91539,-4.947003&loc=33.7496,-84.4135","Start-Via")|-- | won't fix | 
178930 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=55.91539,-4.947003&loc=33.7496,-84.4135","Start-Via")|-- | won't fix | 
181804 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.63,-90.19&loc=,","Start-Via")|-- | won't fix | 
181805 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=38.63,-90.19&loc=,","Start-Via")|-- | won't fix | 
182289 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.6461,-111.498&loc=15.36517,99.54907&loc=38.63,-90.19","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.6461,-111.498&loc=15.36517,99.54907","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=15.36517,99.54907&loc=38.63,-90.19","Via-End")| won't fix | 
182380 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=55.67,12.57&loc=34.89633,-83.46734","Start-Via")|-- | won't fix | 
182551 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=46.73453,2.178763&loc=34.5443,-91.969&loc=55.9397,9.318333","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=46.73453,2.178763&loc=34.5443,-91.969","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.5443,-91.969&loc=55.9397,9.318333","Via-End")| won't fix | 
182562 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=46.73453,2.178763&loc=34.5443,-91.969&loc=55.9397,9.318333","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=46.73453,2.178763&loc=34.5443,-91.969","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.5443,-91.969&loc=55.9397,9.318333","Via-End")| won't fix | 
182563 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=46.73453,2.178763&loc=34.5443,-91.969&loc=55.9397,9.318333","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=46.73453,2.178763&loc=34.5443,-91.969","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=34.5443,-91.969&loc=55.9397,9.318333","Via-End")| won't fix | 
183585 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.099411,-115.173233&loc=37.235,-115.811111&loc=36.3514,-115.3422","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.099411,-115.173233&loc=37.235,-115.811111","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.235,-115.811111&loc=36.3514,-115.3422","Via-End")|  | 
183586 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.099411,-115.173233&loc=37.235,-115.811111&loc=36.3514,-115.3422","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=36.099411,-115.173233&loc=37.235,-115.811111","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=37.235,-115.811111&loc=36.3514,-115.3422","Via-End")|  | 
183884 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.797353,-89.644925&loc=39.797353,-89.644925&loc=43.875419,-103.4531437","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.797353,-89.644925&loc=39.797353,-89.644925","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.797353,-89.644925&loc=43.875419,-103.4531437","Via-End")|  | 
183885 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.797353,-89.644925&loc=39.797353,-89.644925&loc=43.875419,-103.4531437","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.797353,-89.644925&loc=39.797353,-89.644925","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.797353,-89.644925&loc=43.875419,-103.4531437","Via-End")|  | 
184130 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.76501,-111.8917&loc=0.0,0.0&loc=44.46899,-110.5958","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=40.76501,-111.8917&loc=0.0,0.0","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=0.0,0.0&loc=44.46899,-110.5958","Via-End")| won't fix | 
