id,subject_id,subject_type,notes,created_at,updated_at,assigned,status,issue description
166608,333,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Washington, DC, USA
ID:
Location:[-77.0368707, 38.9071923]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Toronto, ON, Canada
ID:
Location:[-79.3831843, 43.653226]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-25 16:50:08 +0000",4/25/2015 16:50:09,4/25/2015 16:50:09,,,
166673,422311,Poi,"Unroutable Waypoint:
Type: poi
Name: 122
ID:
Location:[7.76563774986505, 48.0094398904137]
Poi:422311
Byway:
Waypoint before:
Type: poi
Name: Antelope Canyon
ID:54942612
Location:[-111.4073899, 36.897111]
Poi:54620
Byway:
Waypoint after:
Type: poi
Name: The Great Wall at Waterholes Canyon
ID:54942908
Location:[-111.52469070000001, 36.84732169999999]
Poi:555092
Byway:
Timestamp:2015-04-25 16:50:14 +0000",4/25/2015 16:50:14,4/25/2015 16:50:14,,,
166684,57571,Poi,"Unroutable Waypoint:
Type: poi
Name: Adirondack Park
ID:
Location:[-74.4173877, 43.3368107]
Poi:57571
Byway:
Waypoint before:
Type: geo
Name: Toronto, ON, Canada
ID:
Location:[-79.3831843, 43.653226]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Washington, DC, USA
ID:
Location:[-77.0368707, 38.9071923]
Poi:
Byway:
Timestamp:2015-04-25 16:51:12 +0000",4/25/2015 16:51:12,4/25/2015 16:51:12,,,
166685,57571,Poi,"Unroutable Waypoint:
Type: poi
Name: Adirondack Park
ID:
Location:[-74.4173877, 43.3368107]
Poi:57571
Byway:
Waypoint before:
Type: geo
Name: Toronto, ON, Canada
ID:
Location:[-79.3831843, 43.653226]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Rochester, NY, USA
ID:
Location:[-77.6109219, 43.16103]
Poi:
Byway:
Timestamp:2015-04-25 16:51:25 +0000",4/25/2015 16:51:26,4/25/2015 16:51:26,,,
166946,334,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Honolulu, Hawaii, United States
ID:
Location:[-157.8333, 21.3333]
Poi:
Byway:
Waypoint before:
Type: geo
Name: San Diego, California, United States
ID:54944741
Location:[-117.0431, 32.7945]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Chicago, Illinois, United States
ID:54942552
Location:[-87.65, 41.85]
Poi:
Byway:
Timestamp:2015-04-25 17:05:25 +0000",4/25/2015 17:05:25,4/25/2015 17:05:25,,,
167489,335,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Denver International Airport, Denver, CO, United States
ID:
Location:[-104.6737, 39.85609]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Grand Junction, CO, United States
ID:
Location:[-108.5507, 39.06387]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-25 17:29:27 +0000",4/25/2015 17:29:27,4/25/2015 17:29:27,,,
167490,336,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Denver International Airport, Denver, CO, United States
ID:
Location:[-104.6737, 39.85609]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Grand Junction, CO, United States
ID:
Location:[-108.5507, 39.06387]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-25 17:30:03 +0000",4/25/2015 17:30:03,4/25/2015 17:30:03,,,
167571,337,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Denver International Airport, Denver, CO, United States
ID:
Location:[-104.6737, 39.85609]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Grand Junction, CO, United States
ID:
Location:[-108.5507, 39.06387]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-25 17:30:55 +0000",4/25/2015 17:30:56,4/25/2015 17:30:56,,,
167612,338,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Denver International Airport, Denver, CO, United States
ID:
Location:[-104.6737, 39.85609]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Grand Junction, CO, United States
ID:
Location:[-108.5507, 39.06387]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-25 17:31:15 +0000",4/25/2015 17:31:16,4/25/2015 17:31:16,,,
167643,339,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Denver International Airport, Denver, CO, United States
ID:
Location:[-104.6737, 39.85609]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Denver, CO, United States
ID:
Location:[-104.9902, 39.73923]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-25 17:31:43 +0000",4/25/2015 17:31:44,4/25/2015 17:31:44,,,
167664,340,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Denver International Airport, Denver, CO, United States
ID:
Location:[-104.6737, 39.85609]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Denver, CO, United States
ID:
Location:[-104.9902, 39.73923]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-25 17:32:09 +0000",4/25/2015 17:32:09,4/25/2015 17:32:09,,,
167665,341,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Arizona, United States
ID:
Location:[-111.6848, 34.14728]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Las Vegas, Nevada, United States
ID:54527387
Location:[-115.3422, 36.3514]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Denver, Colorado, United States
ID:54946833
Location:[-104.9847, 39.7391]
Poi:
Byway:
Timestamp:2015-04-25 17:32:55 +0000",4/25/2015 17:32:56,4/25/2015 17:32:56,,,
167976,342,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Portland, ME, US
ID:
Location:[-70.18565, 43.63319]
Poi:
Byway:
Waypoint before:
Type: geo
Name: 2505 Cranberry Hwy, Wareham, Massachusetts
ID:
Location:[-70.73696, 41.77492]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-25 17:38:52 +0000",4/25/2015 17:38:53,4/25/2015 17:38:53,,,
168584,56516,Poi,"Unroutable Waypoint:
Type: poi
Name: Calgary Stampede
ID:
Location:[-114.0536386, 51.038804]
Poi:56516
Byway:
Waypoint before:
Type: poi
Name: Waterton Lakes National Park
ID:54809957
Location:[-113.9147, 49.04583]
Poi:63425
Byway:
Waypoint after:

Timestamp:2015-04-25 18:15:46 +0000",4/25/2015 18:15:46,4/25/2015 18:15:46,,,
169606,343,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Calgary, Alberta, Canada
ID:
Location:[-114.0853, 51.0501]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Waterton Lakes National Park
ID:54809957
Location:[-113.9147, 49.04583]
Poi:63425
Byway:
Waypoint after:

Timestamp:2015-04-25 19:03:31 +0000",4/25/2015 19:03:31,4/25/2015 19:03:31,,,
169657,344,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Rockport, TX, US
ID:
Location:[-97.04963, 28.04648]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Florida, 00650, Puerto Rico
ID:
Location:[-66.57262, 18.41102]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-25 19:09:22 +0000",4/25/2015 19:09:22,4/25/2015 19:09:22,,,
170237,345,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Heidelberg, Baden-Württemberg, Germany
ID:
Location:[8.6908, 49.4077]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Frankfurt am Main, Hessen, Germany
ID:54956210
Location:[8.6718, 50.1103]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Frankfurt am Main, Hessen, Germany
ID:54956211
Location:[8.6718, 50.1103]
Poi:
Byway:
Timestamp:2015-04-25 19:26:59 +0000",4/25/2015 19:26:59,4/25/2015 19:26:59,,,
170292,346,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Heidelberg, Baden-Württemberg, Germany
ID:
Location:[8.6908, 49.4077]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Mannheim, Baden-Württemberg, Germany
ID:54956327
Location:[8.4795, 49.4967]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Frankfurt am Main, Hessen, Germany
ID:54956211
Location:[8.6718, 50.1103]
Poi:
Byway:
Timestamp:2015-04-25 19:28:05 +0000",4/25/2015 19:28:06,4/25/2015 19:28:06,,,
170309,347,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Augsberg, Illschwang, Bayern, Germany
ID:
Location:[11.70076, 49.42036]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Heidelberg, Baden-Württemberg, Germany
ID:54956459
Location:[8.6908, 49.4077]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-25 19:28:55 +0000",4/25/2015 19:28:56,4/25/2015 19:28:56,,,
170474,348,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Füssen, Bayern, Germany
ID:
Location:[10.6726, 47.5737]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Heidelberg, Baden-Württemberg, Germany
ID:54956459
Location:[8.6908, 49.4077]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-25 19:29:07 +0000",4/25/2015 19:29:07,4/25/2015 19:29:07,,,
170475,349,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: München, Bayern, Germany
ID:
Location:[11.571, 48.1345]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Heidelberg, Baden-Württemberg, Germany
ID:54956459
Location:[8.6908, 49.4077]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-25 19:29:34 +0000",4/25/2015 19:29:35,4/25/2015 19:29:35,,,
170786,350,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Heidelberg, Baden-Württemberg, Germany
ID:
Location:[8.6908, 49.4077]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Heidelberg, Baden-Württemberg, Germany
ID:54956459
Location:[8.6908, 49.4077]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Füssen, Bayern, Germany
ID:
Location:[10.6726, 47.5737]
Poi:
Byway:
Timestamp:2015-04-25 19:37:08 +0000",4/25/2015 19:37:09,4/25/2015 19:37:09,,,
170822,351,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Heidelberg, Baden-Württemberg, Germany
ID:
Location:[8.6908, 49.4077]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Heidelberg, Baden-Württemberg, Germany
ID:54956459
Location:[8.6908, 49.4077]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Füssen, Bayern, Germany
ID:
Location:[10.6726, 47.5737]
Poi:
Byway:
Timestamp:2015-04-25 19:39:13 +0000",4/25/2015 19:39:14,4/25/2015 19:39:14,,,
170823,352,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Heidelberg, Baden-Württemberg, Germany
ID:
Location:[8.6908, 49.4077]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Füssen, Bayern, Germany
ID:54957014
Location:[10.6726, 47.5737]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Frankfurt am Main, Hessen, Germany
ID:54956211
Location:[8.6718, 50.1103]
Poi:
Byway:
Timestamp:2015-04-25 19:44:03 +0000",4/25/2015 19:44:04,4/25/2015 19:44:04,,,
170824,353,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Kings Hill Scenic Byway
ID:
Location:[0.0, 0.0]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Conestoga Campground
ID:
Location:[-110.9116, 46.54284]
Poi:60409
Byway:
Waypoint after:
Type: poi
Name: Dick's RV Park
ID:
Location:[-111.3307, 47.49024]
Poi:28976
Byway:
Timestamp:2015-04-25 19:44:29 +0000",4/25/2015 19:44:29,4/25/2015 19:44:29,,,
170825,354,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Kings Hill Scenic Byway
ID:
Location:[0.0, 0.0]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Conestoga Campground
ID:
Location:[-110.9116, 46.54284]
Poi:60409
Byway:
Waypoint after:
Type: poi
Name: Dick's RV Park
ID:
Location:[-111.3307, 47.49024]
Poi:28976
Byway:
Timestamp:2015-04-25 19:45:29 +0000",4/25/2015 19:45:29,4/25/2015 19:45:29,,,
170826,355,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Victor, CO, USA
ID:
Location:[-105.1399807, 38.70998960000001]
Poi:
Byway:
Waypoint before:
Type: geo
Name: 8500 Peña Blvd, Denver, CO 80249, United States
ID:
Location:[-104.673738, 39.856096]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-25 19:49:23 +0000",4/25/2015 19:49:23,4/25/2015 19:49:23,,,
170827,356,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Victor, CO, USA
ID:
Location:[-105.1399807, 38.70998960000001]
Poi:
Byway:
Waypoint before:
Type: geo
Name: 8500 Peña Blvd, Denver, CO 80249, United States
ID:
Location:[-104.673738, 39.856096]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-25 19:49:33 +0000",4/25/2015 19:49:34,4/25/2015 19:49:34,,,
170828,1134598,Poi,"Unroutable Waypoint:
Type: poi
Name: Grand Park
ID:
Location:[-118.24672939999999, 34.0562861]
Poi:1134598
Byway:
Waypoint before:
Type: poi
Name: Inn & Spa At Parkside
ID:54954694
Location:[-118.275163, 34.059678]
Poi:33832
Byway:
Waypoint after:
Type: geo
Name: Los Angeles, California, United States
ID:54954133
Location:[-118.2437, 34.0522]
Poi:
Byway:
Timestamp:2015-04-25 19:52:34 +0000",4/25/2015 19:52:35,4/25/2015 19:52:35,,,
170829,1134598,Poi,"Unroutable Waypoint:
Type: poi
Name: Grand Park
ID:
Location:[-118.24672939999999, 34.0562861]
Poi:1134598
Byway:
Waypoint before:
Type: poi
Name: Los Angeles Memorial Coliseum
ID:54958635
Location:[-118.2825969, 34.013038]
Poi:70831
Byway:
Waypoint after:
Type: geo
Name: Los Angeles, California, United States
ID:54954133
Location:[-118.2437, 34.0522]
Poi:
Byway:
Timestamp:2015-04-25 19:54:37 +0000",4/25/2015 19:54:38,4/25/2015 19:54:38,,,
170830,357,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Arizona, United States
ID:
Location:[-111.6848, 34.14728]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Colorado, United States
ID:
Location:[-105.5518, 39.63807]
Poi:
Byway:
Waypoint after:
Type: geo
Name: 1922 Kingstown Rd, Wakefield, Rhode Island
ID:
Location:[-71.51195, 41.46643]
Poi:
Byway:
Timestamp:2015-04-25 19:55:57 +0000",4/25/2015 19:55:57,4/25/2015 19:55:57,,,
170831,358,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Arizona, United States
ID:
Location:[-111.6848, 34.14728]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Colorado, United States
ID:
Location:[-105.5518, 39.63807]
Poi:
Byway:
Waypoint after:
Type: geo
Name: 1922 Kingstown Rd, Wakefield, Rhode Island
ID:
Location:[-71.51195, 41.46643]
Poi:
Byway:
Timestamp:2015-04-25 19:56:13 +0000",4/25/2015 19:56:13,4/25/2015 19:56:13,,,
170832,1134598,Poi,"Unroutable Waypoint:
Type: poi
Name: Grand Park
ID:
Location:[-118.24672939999999, 34.0562861]
Poi:1134598
Byway:
Waypoint before:
Type: poi
Name: Chinatown
ID:54958941
Location:[-118.236637, 34.064254]
Poi:60632
Byway:
Waypoint after:
Type: geo
Name: Los Angeles, California, United States
ID:54954133
Location:[-118.2437, 34.0522]
Poi:
Byway:
Timestamp:2015-04-25 19:58:30 +0000",4/25/2015 19:58:30,4/25/2015 19:58:30,,,
170833,359,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Special Region of Yogyakarta, Republic of Indonesia
ID:
Location:[110.3707141, -7.7975915]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Surabaya, Surabaya City, East Java, Republic of Indonesia
ID:54786319
Location:[112.7520883, -7.2574719]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Manado, Manado City, North Sulawesi, Republic of Indonesia
ID:
Location:[124.8420794, 1.4748305]
Poi:
Byway:
Timestamp:2015-04-25 20:23:38 +0000",4/25/2015 20:23:39,4/25/2015 20:23:39,,,
170834,360,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Special Region of Yogyakarta, Republic of Indonesia
ID:
Location:[110.3707141, -7.7975915]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Surabaya, Surabaya City, East Java, Republic of Indonesia
ID:54786319
Location:[112.7520883, -7.2574719]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Manado, Manado City, North Sulawesi, Republic of Indonesia
ID:
Location:[124.8420794, 1.4748305]
Poi:
Byway:
Timestamp:2015-04-25 20:23:49 +0000",4/25/2015 20:23:50,4/25/2015 20:23:50,,,
170835,361,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Special Region of Yogyakarta, Republic of Indonesia
ID:
Location:[110.3707141, -7.7975915]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Surabaya, Surabaya City, East Java, Republic of Indonesia
ID:54786319
Location:[112.7520883, -7.2574719]
Poi:
Byway:
Waypoint after:
Type: geo
Name: Manado, Manado City, North Sulawesi, Republic of Indonesia
ID:
Location:[124.8420794, 1.4748305]
Poi:
Byway:
Timestamp:2015-04-25 20:24:32 +0000",4/25/2015 20:24:32,4/25/2015 20:24:32,,,
170836,362,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Rome, Italy
ID:
Location:[12.4963655, 41.9027835]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Barcelona, Barcelona, Spain
ID:
Location:[2.1734035, 41.3850639]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-25 20:30:56 +0000",4/25/2015 20:30:56,4/25/2015 20:30:56,,,
170837,363,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Rome, Italy
ID:
Location:[12.4963655, 41.9027835]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Barcelona, Barcelona, Spain
ID:
Location:[2.1734035, 41.3850639]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-25 20:31:03 +0000",4/25/2015 20:31:04,4/25/2015 20:31:04,,,
170838,364,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Rome, Italy
ID:
Location:[12.4963655, 41.9027835]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Barcelona, Barcelona, Spain
ID:
Location:[2.1734035, 41.3850639]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-25 20:31:07 +0000",4/25/2015 20:31:08,4/25/2015 20:31:08,,,
170839,365,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Rome, Italy
ID:
Location:[12.4963655, 41.9027835]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Barcelona, Barcelona, Spain
ID:
Location:[2.1734035, 41.3850639]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-25 20:31:09 +0000",4/25/2015 20:31:09,4/25/2015 20:31:09,,,
171085,366,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Fort Myers, Florida, United States
ID:
Location:[-81.8637, 26.5615]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Marrakesh, Marrakech - Tensift - Al Haouz, Morocco
ID:54965263
Location:[-8.007313, 31.63175]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-25 21:26:32 +0000",4/25/2015 21:26:32,4/25/2015 21:26:32,,,
171989,367,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Pioneer Historic Scenic Byway
ID:
Location:[0.0, 0.0]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Hotel Monaco
ID:
Location:[-111.8917, 40.76501]
Poi:63707
Byway:
Waypoint after:
Type: poi
Name: Yellowstone National Park
ID:
Location:[-110.5958, 44.46899]
Poi:56887
Byway:
Timestamp:2015-04-25 21:52:05 +0000",4/25/2015 21:52:05,4/25/2015 21:52:05,,,
172389,368,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Alaska, United States
ID:
Location:[-152.9648, 62.89006]
Poi:
Byway:
Waypoint before:
Type: geo
Name: 55390 E Hwy 26, Sandy, Oregon
ID:
Location:[-122.0943, 45.37602]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-25 22:03:33 +0000",4/25/2015 22:03:34,4/25/2015 22:03:34,,,
173335,369,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Cais do Sodré (null)
ID:
Location:[-9.143586, 38.7106]
Poi:
Byway:
Waypoint before:
Type: geo
Name: Miami, Florida, United States
ID:54463905
Location:[-80.3418, 25.8054]
Poi:
Byway:
Waypoint after:
Type: geo
Name: New Orleans, Louisiana, United States
ID:54603311
Location:[-89.9354, 30.0533]
Poi:
Byway:
Timestamp:2015-04-25 22:24:56 +0000",4/25/2015 22:24:57,4/25/2015 22:24:57,,,
173357,370,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Arizona, United States
ID:
Location:[-111.6848, 34.14728]
Poi:
Byway:
Waypoint before:
Type: geo
Name: 4659 Lawnview St, Jacksonville, Florida
ID:
Location:[-81.7264, 30.31235]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-25 22:25:22 +0000",4/25/2015 22:25:23,4/25/2015 22:25:23,,,
173400,371,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Arizona, United States
ID:
Location:[-111.6848, 34.14728]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Pebble Beach Concours D'elegance
ID:54970017
Location:[-121.90659800000003, 36.539508]
Poi:69804
Byway:
Waypoint after:
Type: geo
Name: Las Vegas, Nevada, United States
ID:54969459
Location:[-115.3422, 36.3514]
Poi:
Byway:
Timestamp:2015-04-25 22:32:19 +0000",4/25/2015 22:32:20,4/25/2015 22:32:20,,,
175167,558437,Poi,"Unroutable Waypoint:
Type: poi
Name: The Psycho House
ID:
Location:[-118.3519973, 34.13610070000001]
Poi:558437
Byway:
Waypoint before:
Type: poi
Name: The Fawcett House
ID:54979734
Location:[-120.85182099999997, 36.971704]
Poi:16988
Byway:
Waypoint after:
Type: poi
Name: Travel Town Museum
ID:54979427
Location:[-118.3085, 34.15394]
Poi:30606
Byway:
Timestamp:2015-04-26 01:00:28 +0000",4/26/2015 1:00:28,4/26/2015 1:00:28,,,
175246,372,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Berlin, Berlin, Germany
ID:
Location:[13.4049, 52.52]
Poi:
Byway:
Waypoint before:
Type: geo
Name: SANTA CATARINA
ID:
Location:[-48.49414, -27.44568]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-26 01:21:13 +0000",4/26/2015 1:21:13,4/26/2015 1:21:13,,,
175331,373,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Pacific Coast Highway (North)
ID:
Location:[0.0, 0.0]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Fly Geyser
ID:
Location:[-119.3319, 40.85944]
Poi:59082
Byway:
Waypoint after:
Type: poi
Name: Junk Sculpture Garden
ID:
Location:[-111.0109, 32.25234]
Poi:5197
Byway:
Timestamp:2015-04-26 01:26:21 +0000",4/26/2015 1:26:21,4/26/2015 1:26:21,,,
175332,374,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Pacific Coast Highway (North)
ID:
Location:[0.0, 0.0]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Fly Geyser
ID:
Location:[-119.3319, 40.85944]
Poi:59082
Byway:
Waypoint after:
Type: poi
Name: Junk Sculpture Garden
ID:
Location:[-111.0109, 32.25234]
Poi:5197
Byway:
Timestamp:2015-04-26 01:26:27 +0000",4/26/2015 1:26:27,4/26/2015 1:26:27,,,
175333,375,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Pacific Coast Highway (North)
ID:
Location:[0.0, 0.0]
Poi:
Byway:
Waypoint before:
Type: poi
Name: Fly Geyser
ID:
Location:[-119.3319, 40.85944]
Poi:59082
Byway:
Waypoint after:
Type: poi
Name: Junk Sculpture Garden
ID:
Location:[-111.0109, 32.25234]
Poi:5197
Byway:
Timestamp:2015-04-26 01:27:21 +0000",4/26/2015 1:27:22,4/26/2015 1:27:22,,,
175718,376,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Santa Catalina Island, California 90704, USA
ID:
Location:[-118.4163103, 33.3878856]
Poi:
Byway:
Waypoint before:
Type: geo
Name: San Diego, CA, USA
ID:
Location:[-117.1610838, 32.715738]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-26 01:49:57 +0000",4/26/2015 1:49:57,4/26/2015 1:49:57,,,
175719,377,UnroutablePoint,"Unroutable Waypoint:
Type: geo
Name: Portland, ME, US
ID:
Location:[-70.18565, 43.63319]
Poi:
Byway:
Waypoint before:
Type: geo
Name: 153 Av Champlain, Val-d'Or, Quebec
ID:
Location:[-77.77232, 48.09862]
Poi:
Byway:
Waypoint after:

Timestamp:2015-04-26 01:54:56 +0000",4/26/2015 1:54:57,4/26/2015 1:54:57,,,
